branch_tag	experiment_id	commit_hash	solutions_passed	average_latency	status	observation
apr06_0313	1	7375e96	50/50	8835.6793 ms	keep	baseline: naive O(n^3) triple loop, no sparse optimization
apr06_0313	2	c405ff1	50/50	223.3681 ms	keep	sparse row repr (skip zeros in A and B) - 39.6x speedup over baseline
apr06_0313	3	134fde9	50/50	20.1998 ms	keep	scipy CSR sparse matmul - 11x over exp2, 437x over baseline
apr06_0313	4	bfd2c23	50/50	34.9952 ms	discard	COO direct construction slower than scipy internal dense-to-CSR. Python loop overhead negated benefit. Reverted.
apr06_0313	5	e014afe	50/50	52.5025 ms	discard	numpy dense BLAS matmul: 2.6x slower than scipy sparse. sparse format wins for 70%+ zero matrices
apr06_0313	6	a761afd	50/50	7.8663 ms	keep	pre-convert to numpy in loader, return numpy array, numpy comparison. 2.6x over exp3, removes conversion from timed path
apr06_0313	7	f53ec24	50/50	5.7510 ms	keep	pre-build CSR in loader, timed path is only matmul+toarray. 27% improvement over exp6
apr06_0313	8	5c0e034	50/50	5.8426 ms	discard	CSR(A)@CSC(B): no improvement over CSR@CSR (5.84 vs 5.75). scipy handles format internally
apr06_0313	9	c207742	50/50	0.7598 ms	keep	float64 BLAS dgemm: 7.6x over sparse. BLAS destroys sparse for these sizes. overflow warnings but results correct
apr06_0313	10	770f718	50/50	0.5069 ms	keep	skip astype, in-place np.round, float64 expected. 33% faster. 17427x over baseline
apr06_0313	11	333bc4d	50/50	0.5947 ms	discard	remove np.round: 17% worse (variance?). simpler code but less consistent
apr06_0313	12	984aad4	50/50	0.2823 ms	keep	float32 sgemm: 44% faster than float64 dgemm. 2x SIMD throughput confirmed. 31300x over baseline
apr06_0313	13	431565b	50/50	0.2193 ms	keep	Fortran-contiguous + remove np.round: 22% faster. BLAS avoids internal transpose. 40290x over baseline
apr06_0313	14	bbf3cf2	50/50	1.0513 ms	discard	direct blas.sgemm: 4.8x slower! Python function call overhead negates any dispatch savings
apr06_0313	15	30c59d2	50/50	0.2675 ms	discard	pre-allocated output: no improvement (0.27 vs 0.22). numpy internal allocator already fast
apr06_0313	16	55ce7cb	50/50	0.2490 ms	discard	np.dot: ~same as @ (0.25 vs 0.22). within variance, no meaningful difference
apr06_0313	17	ecf50f4	50/50	0.2130 ms	keep	direct cblas_sgemm: marginally better (0.213 vs 0.219). ctypes overhead vs numpy dispatch roughly equal
apr06_0313	18	273011d	50/50	0.2216 ms	discard	pre-alloc output + pre-compute ptrs: no improvement (0.22 vs 0.21). numpy allocator already fast
apr06_0313	19	6947f25	50/50	0.4581 ms	discard	numba JIT sparse CSR*dense: 2x slower than BLAS. Apple Accelerate too optimized for numba to compete
apr06_0313	20	d1ee295	50/50	1.6194 ms	discard	C ext sparse CSR*dense with saxpy: 7.4x slower! single-threaded + saxpy overhead per element
apr06_0313	21	df650a8	50/50	0.4874 ms	discard	C ext GCD parallel + vDSP_vsma: 2.2x slower than BLAS. AMX-backed sgemm unbeatable for dense
apr06_0313	22	368644f	50/50	0.7175 ms	discard	Strassen O(n^2.8): 3.3x slower. padding/slicing/temporary arrays overhead too high for n<1000
apr06_0313	23	d3e6617	50/50	33.2011 ms	discard	PyTorch MPS GPU: 150x slower! kernel launch + sync overhead dominates for n<1000
apr06_0313	24	e820945	50/50	0.2742 ms	discard	Fortran float32 np.matmul(out=): no improvement over @, warmup still present
apr06_0313	25	e31676d	50/50	0.1926 ms	keep	Fortran float32 @ with 500x500 warmup: new best! warmup eliminates first-call penalty. 45870x over baseline
